state,median_h_income,poverty_rate,poverty_count,year
Illinois,53271,0.149,1871484,2011
Indiana,46410,0.158,1001053,2011
Iowa,49545,0.127,376300,2011
Kansas,48844,0.138,383859,2011
Kentucky,41141,0.191,809764,2011
Louisiana,41804,0.205,910266,2011
Maine,46160,0.142,183723,2011
Maryland,70075,0.102,581244,2011
Massachusetts,63126,0.116,740512,2011
Michigan,45931,0.175,1687624,2011
Minnesota,56944,0.118,617185,2011
Mississippi,36963,0.228,658232,2011
Missouri,45231,0.158,922103,2011
Montana,44011,0.152,148183,2011
Nebraska,50281,0.129,230003,2011
Nevada,49099,0.158,423195,2011
New Hampshire,62436,0.09,114906,2011
New Jersey,67574,0.104,897916,2011
New Mexico,42097,0.209,427340,2011
New York,55147,0.161,3043461,2011
North Carolina,44028,0.178,1673627,2011
North Dakota,52135,0.12,79124,2011
Ohio,45803,0.163,1836098,2011
Oklahoma,43232,0.173,636083,2011
Oregon,46876,0.173,655245,2011
Pennsylvania,50221,0.137,1690003,2011
Rhode Island,53152,0.147,148079,2011
South Carolina,42477,0.188,852999,2011
South Dakota,48188,0.141,112258,2011
Tennessee,41691,0.184,1148161,2011
Texas,49390,0.185,4627604,2011
Utah,55802,0.136,377396,2011
Vermont,52033,0.119,71378,2011
Virginia,61877,0.116,912779,2011
Washington,56811,0.139,931605,2011
West Virginia,38587,0.187,336658,2011
Wisconsin,50401,0.131,728099,2011
Wyoming,56044,0.113,62801,2011
Alabama,41610,0.19,896515,2012
Alaska,66503,0.108,77494,2012
Arizona,47796,0.187,1195931,2012
Arkansas,40151,0.196,560928,2012
California,58322,0.17,6323433,2012
Colorado,56880,0.136,688715,2012
Connecticut,67275,0.106,370537,2012
Delaware,58326,0.127,113316,2012
District of Columbia,65231,0.188,112719,2012
Florida,45006,0.172,3248276,2012
Georgia,47125,0.192,1852459,2012
Hawaii,66086,0.118,159988,2012
Idaho,45296,0.16,250203,2012
Illinois,55126,0.147,1847371,2012
Indiana,46954,0.155,984948,2012
Iowa,50997,0.127,377110,2012
Kansas,50140,0.14,392095,2012
Kentucky,41717,0.193,821067,2012
Louisiana,42998,0.201,900395,2012
Maine,46856,0.144,186484,2012
Maryland,71169,0.104,597705,2012
Massachusetts,65378,0.119,762971,2012
Michigan,46793,0.174,1677776,2012
Minnesota,58828,0.114,597515,2012
Mississippi,37179,0.238,689116,2012
Missouri,45320,0.162,945435,2012
Montana,45030,0.156,153105,2012
Nebraska,50766,0.128,230375,2012
Nevada,49909,0.162,441373,2012
New Hampshire,63157,0.097,123773,2012
New Jersey,69705,0.107,934277,2012
New Mexico,42828,0.206,421123,2012
New York,56357,0.159,3040207,2012
North Carolina,45195,0.18,1706255,2012
North Dakota,54579,0.112,75251,2012
Ohio,46873,0.162,1818886,2012
Oklahoma,44336,0.172,636134,2012
Oregon,49090,0.17,651302,2012
Pennsylvania,51225,0.137,1688364,2012
Rhode Island,54002,0.142,143625,2012
South Carolina,43290,0.183,837327,2012
South Dakota,48439,0.136,109661,2012
Tennessee,42743,0.18,1135205,2012
Texas,50747,0.179,4565185,2012
Utah,57067,0.13,364124,2012
Vermont,52700,0.119,71626,2012
Virginia,61782,0.118,936384,2012
Washington,57574,0.136,916976,2012
West Virginia,40188,0.18,323978,2012
Wisconsin,51063,0.132,738226,2012
Wyoming,55104,0.119,66879,2012
Alabama,42882,0.189,889091,2013
Alaska,70058,0.101,72643,2013
Arizona,48504,0.186,1206948,2013
Arkansas,40605,0.194,557399,2013
California,60185,0.168,6328064,2013
Colorado,58942,0.129,665351,2013
Connecticut,67262,0.107,373387,2013
Delaware,58244,0.129,115774,2013
District of Columbia,66326,0.188,115096,2013
Florida,46021,0.171,3268130,2013
Georgia,47765,0.19,1849944,2013
Hawaii,67798,0.112,153375,2013
Idaho,46621,0.156,246708,2013
Illinois,56212,0.146,1841996,2013
Indiana,47508,0.158,1008411,2013
Iowa,52286,0.126,377037,2013
Kansas,50892,0.139,391718,2013
Kentucky,43307,0.188,803044,2013
Louisiana,44234,0.2,897284,2013
Maine,47095,0.14,181386,2013
Maryland,72482,0.102,591457,2013
Massachusetts,66794,0.119,770922,2013
Michigan,48200,0.17,1646038,2013
Minnesota,60664,0.112,592526,2013
Mississippi,38191,0.239,692058,2013
Missouri,46905,0.158,928778,2013
Montana,46893,0.161,159248,2013
Nebraska,51502,0.129,234742,2013
Nevada,51250,0.158,433267,2013
New Hampshire,64064,0.09,115146,2013
New Jersey,70224,0.114,995390,2013
New Mexico,44026,0.214,437923,2013
New York,57255,0.16,3068230,2013
North Carolina,45946,0.178,1711331,2013
North Dakota,56800,0.116,81055,2013
Ohio,48138,0.159,1793523,2013
Oklahoma,45724,0.167,624209,2013
Oregon,50228,0.165,637505,2013
Pennsylvania,52005,0.137,1687854,2013
Rhode Island,55015,0.147,148275,2013
South Carolina,44310,0.185,858553,2013
South Dakota,49200,0.14,114291,2013
Tennessee,44268,0.178,1128618,2013
Texas,51714,0.175,4531427,2013
Utah,59715,0.126,360119,2013
Vermont,52511,0.123,73947,2013
Virginia,62745,0.117,941059,2013
Washington,58431,0.141,963088,2013
West Virginia,41195,0.184,331674,2013
Wisconsin,51474,0.135,753709,2013
Wyoming,58424,0.109,62118,2013
Alabama,42917,0.192,905682,2014
Alaska,70898,0.114,81622,2014
Arizona,50036,0.182,1195889,2014
Arkansas,41335,0.187,539999,2014
California,61927,0.164,6253423,2014
Colorado,61324,0.121,632987,2014
Connecticut,70007,0.108,375281,2014
Delaware,59853,0.13,118032,2014
District of Columbia,69992,0.184,114790,2014
Florida,47439,0.166,3231142,2014
Georgia,49240,0.184,1802783,2014
Hawaii,69549,0.115,158266,2014
Idaho,47572,0.148,237604,2014
Illinois,57458,0.143,1802337,2014
Indiana,49384,0.152,968437,2014
Iowa,53816,0.123,368678,2014
Kansas,52392,0.135,381506,2014
Kentucky,42914,0.19,812803,2014
Louisiana,44680,0.199,898902,2014
Maine,49381,0.14,181737,2014
Maryland,73851,0.104,604762,2014
Massachusetts,69200,0.117,760211,2014
Michigan,49755,0.162,1567465,2014
Minnesota,61473,0.114,607870,2014
Mississippi,39738,0.219,634960,2014
Missouri,48288,0.155,908394,2014
Montana,46608,0.152,151915,2014
Nebraska,52803,0.123,225054,2014
Nevada,51487,0.154,430447,2014
New Hampshire,66469,0.092,117822,2014
New Jersey,71968,0.111,972441,2014
New Mexico,44905,0.206,420388,2014
New York,58771,0.16,3082613,2014
North Carolina,46596,0.172,1663954,2014
North Dakota,60227,0.111,79203,2014
Ohio,49349,0.158,1778288,2014
Oklahoma,47524,0.166,623162,2014
Oregon,51088,0.164,637156,2014
Pennsylvania,53224,0.136,1679008,2014
Rhode Island,54797,0.148,149825,2014
South Carolina,45337,0.179,838065,2014
South Dakota,51059,0.141,115906,2014
Tennessee,44357,0.182,1165245,2014
Texas,53067,0.172,4519548,2014
Utah,60943,0.118,341587,2014
Vermont,54153,0.12,72294,2014
Virginia,64923,0.118,955541,2014
Washington,61358,0.132,913463,2014
West Virginia,41030,0.183,328734,2014
Wisconsin,52632,0.132,737307,2014
Wyoming,58291,0.112,63860,2014
Alabama,44833,0.185,875853,2015
Alaska,73391,0.104,74941,2015
Arizona,51473,0.174,1159046,2015
Arkansas,42046,0.187,540733,2015
California,64483,0.154,5896255,2015
Colorado,63945,0.115,614410,2015
Connecticut,71333,0.106,367867,2015
Delaware,61327,0.126,115655,2015
District of Columbia,73115,0.177,113185,2015
Florida,49416,0.158,3129061,2015
Georgia,51225,0.172,1705831,2015
Hawaii,73097,0.107,149091,2015
Idaho,48311,0.147,238646,2015
Illinois,59590,0.136,1702210,2015
Indiana,50510,0.144,924428,2015
Iowa,54843,0.121,366453,2015
Kansas,53802,0.129,366069,2015
Kentucky,45178,0.183,786345,2015
Louisiana,45829,0.195,885846,2015
Maine,51419,0.132,171266,2015
Maryland,75784,0.099,583369,2015
Massachusetts,70659,0.115,752453,2015
Michigan,51063,0.157,1524330,2015
Minnesota,63459,0.102,546499,2015
Mississippi,40630,0.221,638919,2015
Missouri,50200,0.148,875704,2015
Montana,49650,0.144,144634,2015
Nebraska,55073,0.122,224696,2015
Nevada,52544,0.149,424824,2015
New Hampshire,70003,0.084,108293,2015
New Jersey,72337,0.108,945989,2015
New Mexico,45524,0.198,405364,2015
New York,60805,0.155,2985604,2015
North Carolina,47884,0.164,1607249,2015
North Dakota,61674,0.107,78613,2015
Ohio,51086,0.148,1670487,2015
Oklahoma,48595,0.16,608507,2015
Oregon,54074,0.152,601626,2015
Pennsylvania,55683,0.131,1624991,2015
Rhode Island,57265,0.141,143724,2015
South Carolina,47308,0.168,796609,2015
South Dakota,53263,0.135,111697,2015
Tennessee,47243,0.167,1077866,2015
Texas,55668,0.159,4255690,2015
Utah,62961,0.112,331233,2015
Vermont,56883,0.104,62643,2015
Virginia,66263,0.112,914226,2015
Washington,64080,0.122,860734,2015
West Virginia,41969,0.18,322589,2015
Wisconsin,55623,0.121,679937,2015
Wyoming,61213,0.106,60787,2015
Alabama,46309,0.172,814197,2016
Alaska,76144,0.099,71916,2016
Arizona,53481,0.164,1107153,2016
Arkansas,44406,0.172,497388,2016
California,67715,0.144,5527621,2016
Colorado,65718,0.11,598378,2016
Connecticut,73380,0.099,342171,2016
Delaware,62112,0.118,109592,2016
District of Columbia,74093,0.185,119778,2016
Florida,50857,0.148,2986237,2016
Georgia,53468,0.161,1612368,2016
Hawaii,74659,0.095,132597,2016
Idaho,51647,0.138,228037,2016
Illinois,60977,0.13,1620974,2016
Indiana,52289,0.14,899168,2016
Iowa,56354,0.117,354429,2016
Kansas,54828,0.122,343773,2016
Kentucky,46610,0.182,782779,2016
Louisiana,45374,0.201,911970,2016
Maine,52926,0.123,159523,2016
Maryland,78787,0.097,572786,2016
Massachusetts,75207,0.105,688366,2016
Michigan,52436,0.149,1449683,2016
Minnesota,65583,0.099,531789,2016
Mississippi,41793,0.21,606873,2016
Missouri,51713,0.14,826358,2016
Montana,50265,0.134,136439,2016
Nebraska,56979,0.113,208864,2016
Nevada,55201,0.141,407308,2016
New Hampshire,70986,0.076,97753,2016
New Jersey,76212,0.104,915390,2016
New Mexico,46844,0.191,390461,2016
New York,62700,0.148,2843954,2016
North Carolina,50595,0.154,1523034,2016
North Dakota,61898,0.105,76951,2016
Ohio,52357,0.145,1639636,2016
Oklahoma,49204,0.161,615050,2016
Oregon,57379,0.134,538169,2016
Pennsylvania,56897,0.129,1589584,2016
Rhode Island,60046,0.133,134683,2016
South Carolina,49587,0.153,739574,2016
South Dakota,54926,0.129,107953,2016
Tennessee,48506,0.158,1023825,2016
Texas,56583,0.156,4261291,2016
Utah,65931,0.102,307270,2016
Vermont,57661,0.113,67825,2016
Virginia,68127,0.11,897244,2016
Washington,67064,0.113,808582,2016
West Virginia,43175,0.179,318368,2016
Wisconsin,56808,0.118,661465,2016
Wyoming,61686,0.109,62416,2016
Alabama,48193,0.169,802263,2017
Alaska,74058,0.11,79428,2017
Arizona,56508,0.149,1023337,2017
Arkansas,45916,0.163,475883,2017
California,71785,0.133,5164169,2017
Colorado,69113,0.103,566118,2017
Connecticut,74428,0.097,338651,2017
Delaware,64085,0.13,121592,2017
District of Columbia,80153,0.166,109502,2017
Florida,52582,0.141,2901876,2017
Georgia,56117,0.151,1536069,2017
Hawaii,77936,0.095,132201,2017
Idaho,52280,0.126,211937,2017
Illinois,63044,0.125,1568670,2017
Indiana,54134,0.133,860753,2017
Iowa,58706,0.108,328629,2017
Kansas,56382,0.119,335371,2017
Kentucky,48332,0.171,738563,2017
Louisiana,46283,0.196,893827,2017
Maine,55980,0.113,147413,2017
Maryland,80711,0.094,556549,2017
Massachusetts,77385,0.105,692943,2017
Michigan,54840,0.141,1373358,2017
Minnesota,68364,0.095,517348,2017
Mississippi,43595,0.199,573717,2017
Missouri,53506,0.134,793001,2017
Montana,53262,0.127,130616,2017
Nebraska,59913,0.107,198984,2017
Nevada,57932,0.133,392857,2017
New Hampshire,73638,0.077,100550,2017
New Jersey,80106,0.1,882132,2017
New Mexico,47086,0.19,388790,2017
New York,64783,0.141,2735578,2017
North Carolina,52797,0.147,1468032,2017
North Dakota,62400,0.102,74057,2017
Ohio,54077,0.139,1575401,2017
Oklahoma,50051,0.158,600911,2017
Oregon,60123,0.132,534846,2017
Pennsylvania,59165,0.125,1548557,2017
Rhode Island,62923,0.123,125208,2017
South Carolina,50675,0.154,750359,2017
South Dakota,56871,0.128,107522,2017
Tennessee,51319,0.15,980394,2017
Texas,59195,0.147,4080377,2017
Utah,68395,0.097,296138,2017
Vermont,58271,0.108,65068,2017
Virginia,71518,0.107,876438,2017
Washington,70942,0.11,799675,2017
West Virginia,43238,0.185,326502,2017
Wisconsin,59300,0.113,640174,2017
Wyoming,61279,0.108,61319,2017
Alabama,49881,0.168,801758,2018
Alaska,74912,0.111,80224,2018
Arizona,59079,0.141,990291,2018
Arkansas,47094,0.168,492306,2018
California,75250,0.128,4972955,2018
Colorado,71949,0.097,540579,2018
Connecticut,76366,0.103,358519,2018
Delaware,65467,0.122,114691,2018
District of Columbia,82533,0.161,107806,2018
Florida,55433,0.137,2854438,2018
Georgia,58634,0.145,1484439,2018
Hawaii,80527,0.09,124400,2018
Idaho,55524,0.117,201804,2018
Illinois,65063,0.121,1509348,2018
Indiana,55725,0.13,844165,2018
Iowa,60071,0.112,342574,2018
Kansas,58150,0.119,336892,2018
Kentucky,50189,0.167,723053,2018
Louisiana,48021,0.187,848005,2018
Maine,55579,0.116,151458,2018
Maryland,83076,0.091,538824,2018
Massachusetts,79817,0.1,668402,2018
Michigan,56640,0.14,1369235,2018
Minnesota,70295,0.096,527445,2018
Mississippi,44740,0.198,571402,2018
Missouri,54412,0.132,785343,2018
Montana,55248,0.129,134185,2018
Nebraska,59724,0.11,205393,2018
Nevada,58740,0.131,391347,2018
New Hampshire,75322,0.076,100076,2018
New Jersey,81777,0.095,831386,2018
New Mexico,47405,0.188,386739,2018
New York,67648,0.137,2603303,2018
North Carolina,53922,0.141,1422154,2018
North Dakota,65250,0.106,77959,2018
Ohio,56155,0.138,1568586,2018
Oklahoma,51914,0.155,593936,2018
Oregon,63168,0.125,516014,2018
Pennsylvania,60891,0.122,1517936,2018
Rhode Island,63787,0.128,130538,2018
South Carolina,52449,0.152,750582,2018
South Dakota,57041,0.129,109814,2018
Tennessee,52366,0.152,1003055,2018
Texas,60632,0.149,4181623,2018
Utah,71381,0.091,283562,2018
Vermont,60917,0.107,64431,2018
Virginia,72600,0.107,884898,2018
Washington,74023,0.103,761941,2018
West Virginia,44038,0.174,305656,2018
Wisconsin,60779,0.111,626748,2018
Wyoming,62259,0.107,60097,2018
Alabama,51771,0.156,747478,2019
Alaska,77203,0.102,73033,2019
Arizona,62027,0.135,963007,2019
Arkansas,49020,0.16,468575,2019
California,80423,0.118,4560419,2019
Colorado,77104,0.094,531331,2019
Connecticut,78920,0.099,343101,2019
Delaware,70348,0.112,106227,2019
District of Columbia,90395,0.141,94985,2019
Florida,59198,0.127,2681832,2019
Georgia,61950,0.135,1397607,2019
Hawaii,83734,0.09,124650,2019
Idaho,60830,0.11,193741,2019
Illinois,69212,0.114,1415838,2019
Indiana,57617,0.119,773367,2019
Iowa,61807,0.11,337156,2019
Kansas,62028,0.113,319931,2019
Kentucky,52256,0.16,692875,2019
Louisiana,51108,0.188,847739,2019
Maine,58824,0.109,141566,2019
Maryland,86644,0.091,537717,2019
Massachusetts,85700,0.095,631551,2019
Michigan,59522,0.129,1264445,2019
Minnesota,74529,0.089,491782,2019
Mississippi,45928,0.195,559764,2019
Missouri,57375,0.129,766238,2019
Montana,57248,0.126,130974,2019
Nebraska,63290,0.099,186402,2019
Nevada,63268,0.127,384900,2019
New Hampshire,78571,0.075,98310,2019
New Jersey,85786,0.091,795676,2019
New Mexico,52021,0.175,358526,2019
New York,72038,0.131,2471760,2019
North Carolina,57388,0.136,1383760,2019
North Dakota,67402,0.105,77327,2019
Ohio,58704,0.13,1474285,2019
Oklahoma,54447,0.151,578631,2019
Oregon,66955,0.115,474302,2019
Pennsylvania,63455,0.12,1481193,2019
Rhode Island,70383,0.116,118095,2019
South Carolina,56360,0.139,695259,2019
South Dakota,60414,0.119,101371,2019
Tennessee,56047,0.138,919850,2019
Texas,64044,0.136,3870944,2019
Utah,75705,0.088,279435,2019
Vermont,63293,0.101,60624,2019
Virginia,76471,0.099,822944,2019
Washington,78674,0.098,731216,2019
West Virginia,48659,0.162,281175,2019
Wisconsin,64177,0.104,591404,2019
Wyoming,66152,0.099,55776,2019
Alabama,53990,0.163,800848,2021
Alaska,78437,0.108,77736,2021
Arizona,68967,0.129,919680,2021
Arkansas,52577,0.16,471195,2021
California,84831,0.123,4742405,2021
Colorado,82228,0.097,554126,2021
Connecticut,83628,0.101,355861,2021
Delaware,71636,0.115,113026,2021
District of Columbia,91072,0.168,107307,2021
Florida,63054,0.132,2830813,2021
Georgia,66507,0.142,1493837,2021
Hawaii,85547,0.109,152656,2021
Idaho,66318,0.108,202091,2021
Illinois,72215,0.121,1493042,2021
Indiana,62723,0.121,799733,2021
Iowa,65645,0.11,340626,2021
Kansas,64128,0.116,332457,2021
Kentucky,55532,0.163,712023,2021
Louisiana,52090,0.195,878477,2021
Maine,64823,0.112,149571,2021
Maryland,90129,0.103,620829,2021
Massachusetts,89577,0.104,701700,2021
Michigan,63444,0.13,1283086,2021
Minnesota,77712,0.093,519437,2021
Mississippi,48871,0.192,549710,2021
Missouri,61815,0.128,765097,2021
Montana,63357,0.12,129910,2021
Nebraska,66949,0.105,201627,2021
Nevada,66194,0.14,433095,2021
New Hampshire,88268,0.074,99562,2021
New Jersey,89227,0.102,925852,2021
New Mexico,54304,0.177,367050,2021
New York,74230,0.14,2703053,2021
North Carolina,61997,0.135,1383626,2021
North Dakota,67603,0.109,82270,2021
Ohio,62286,0.133,1523366,2021
Oklahoma,55829,0.154,599003,2021
Oregon,71441,0.122,507504,2021
Pennsylvania,68931,0.12,1503929,2021
Rhode Island,73324,0.121,126971,2021
South Carolina,59447,0.145,736098,2021
South Dakota,66843,0.119,103337,2021
Tennessee,59698,0.137,934856,2021
Texas,66959,0.142,4122799,2021
Utah,79449,0.087,286086,2021
Vermont,72415,0.102,63208,2021
Virginia,80926,0.103,862792,2021
Washington,84155,0.099,755589,2021
West Virginia,51122,0.168,291051,2021
Wisconsin,67150,0.108,622948,2021
Wyoming,66508,0.106,60226,2021
Alabama,59703,0.162,798469,2022
Alaska,88072,0.108,77305,2022
Arizona,74355,0.125,904567,2022
Arkansas,55505,0.163,481650,2022
California,91517,0.122,4673718,2022
Colorado,89096,0.095,542333,2022
Connecticut,88182,0.098,345710,2022
Delaware,81933,0.1,99843,2022
District of Columbia,99897,0.142,91474,2022
Florida,69287,0.127,2770789,2022
Georgia,72742,0.129,1372488,2022
Hawaii,93683,0.1,140871,2022
Idaho,72634,0.105,198979,2022
Illinois,76744,0.119,1465724,2022
Indiana,66768,0.125,827927,2022
Iowa,69708,0.11,340272,2022
Kansas,68827,0.119,340106,2022
Kentucky,59246,0.163,716293,2022
Louisiana,55458,0.186,832505,2022
Maine,69485,0.109,146963,2022
Maryland,94957,0.098,589754,2022
Massachusetts,94538,0.104,700507,2022
Michigan,66926,0.133,1306663,2022
Minnesota,82343,0.096,538990,2022
Mississippi,52788,0.192,545773,2022
Missouri,64783,0.131,787164,2022
Montana,67915,0.118,130117,2022
Nebraska,69828,0.111,213320,2022
Nevada,72348,0.126,394516,2022
New Hampshire,90750,0.074,100965,2022
New Jersey,96341,0.097,879100,2022
New Mexico,59842,0.173,358749,2022
New York,79463,0.142,2720649,2022
North Carolina,67516,0.128,1335859,2022
North Dakota,73240,0.112,84207,2022
Ohio,65786,0.134,1537902,2022
Oklahoma,59632,0.156,608531,2022
Oregon,75638,0.12,500100,2022
Pennsylvania,71789,0.118,1483039,2022
Rhode Island,80873,0.112,117858,2022
South Carolina,64227,0.14,719381,2022
South Dakota,70597,0.124,108694,2022
Tennessee,65231,0.133,920748,2022
Texas,72279,0.14,4118852,2022
Utah,88531,0.083,276360,2022
Vermont,74555,0.102,63667,2022
Virginia,85838,0.106,893559,2022
Washington,91255,0.1,764405,2022
West Virginia,54097,0.174,299275,2022
Wisconsin,71050,0.108,621380,2022
Wyoming,71275,0.112,63555,2022
