state,year,18-24_count,18-24<hs_grad,18-24_hs_grad/equiv,18-24_some_college/associate,18-24_bachelor/higher,25+_count,25+<9th_grade,25+_9th-12th_grade_nongrad,25+_hs_grad/equiv,25+_some_college,25+_associate's,25+_bachelor's,25+>bachelor,25-34_count,25-34_hs_grad/higher,25-34_bachelor/higher,35-44_count,35-44_hs_grad/higher,35-44_bachelor/higher,45-64_count,45-64_hs_grad/higher,45-64_bachelor/higher,65+_count,65+_hs_grad/higher,65+_bachelor/higher,25+_earnings,25+<hs_grad,25+_hs_grad/equiv.1,25+_some_college/associate,25+_bachelor's.1,25+>bachelor.1
Kentucky ,2021,416072.0,0.103,0.387,0.395,0.114,3077867.0,0.047,0.074,0.327,0.193,0.09,0.159,0.111,582979.0,0.913,0.314,573400.0,0.905,0.333,1153072.0,0.879,0.247,768416.0,0.837,0.223,1.0,25571.0,32207.0,37420.0,51906.0,62124.0
Louisiana ,2021,424818.0,0.149,0.385,0.381,0.086,3117186.0,0.043,0.09,0.328,0.206,0.068,0.168,0.097,610641.0,0.894,0.288,621977.0,0.885,0.302,1118238.0,0.862,0.249,766330.0,0.838,0.237,1.0,26784.0,31701.0,36877.0,52491.0,63934.0
Maine ,2021,107494.0,0.093,0.388,0.426,0.093,1015078.0,0.019,0.036,0.296,0.184,0.106,0.222,0.138,165666.0,0.963,0.395,167449.0,0.958,0.413,384862.0,0.944,0.327,297101.0,0.93,0.353,1.0,34255.0,36407.0,40542.0,51486.0,68177.0
Maryland ,2021,531772.0,0.112,0.327,0.393,0.169,4273260.0,0.037,0.052,0.238,0.178,0.069,0.224,0.202,816525.0,0.929,0.441,829291.0,0.91,0.48,1624061.0,0.912,0.418,1003383.0,0.895,0.379,1.0,29480.0,40160.0,48351.0,71896.0,93565.0
Massachusetts ,2021,688028.0,0.096,0.304,0.407,0.193,4934755.0,0.045,0.044,0.228,0.141,0.076,0.253,0.213,979614.0,0.953,0.58,899535.0,0.922,0.528,1839159.0,0.906,0.434,1216447.0,0.877,0.378,1.0,30956.0,40724.0,47201.0,71344.0,90944.0
Michigan ,2021,926979.0,0.117,0.344,0.417,0.122,6971895.0,0.025,0.055,0.287,0.218,0.098,0.192,0.125,1314354.0,0.928,0.357,1214574.0,0.922,0.371,2619683.0,0.922,0.309,1823284.0,0.909,0.263,1.0,26888.0,32639.0,39894.0,59740.0,75841.0
Minnesota ,2021,499667.0,0.116,0.313,0.437,0.134,3898742.0,0.026,0.032,0.233,0.201,0.118,0.255,0.134,742562.0,0.952,0.456,770652.0,0.941,0.448,1426256.0,0.943,0.372,959272.0,0.932,0.315,1.0,30394.0,37474.0,45192.0,63482.0,80120.0
Mississippi ,2021,289913.0,0.138,0.343,0.433,0.086,1968167.0,0.048,0.088,0.298,0.218,0.102,0.154,0.093,356944.0,0.901,0.268,383035.0,0.872,0.263,731243.0,0.866,0.236,496945.0,0.832,0.238,1.0,26126.0,31810.0,33729.0,45353.0,59223.0
Missouri ,2021,558016.0,0.118,0.335,0.419,0.128,4226634.0,0.026,0.059,0.308,0.207,0.083,0.195,0.122,800642.0,0.94,0.372,796300.0,0.921,0.364,1544924.0,0.915,0.307,1084768.0,0.895,0.257,1.0,26315.0,33899.0,39481.0,53855.0,65480.0
Montana ,2021,102666.0,0.106,0.398,0.371,0.125,766758.0,0.014,0.042,0.268,0.237,0.091,0.224,0.124,139869.0,0.937,0.363,140486.0,0.949,0.4,269105.0,0.944,0.337,217298.0,0.944,0.318,1.0,22977.0,33327.0,36712.0,50126.0,65176.0
Nebraska ,2021,188954.0,0.118,0.297,0.436,0.149,1292536.0,0.037,0.041,0.252,0.217,0.108,0.222,0.123,252836.0,0.926,0.414,258269.0,0.917,0.399,458598.0,0.923,0.33,322833.0,0.92,0.268,1.0,31507.0,35527.0,40907.0,53663.0,69714.0
Nevada ,2021,253546.0,0.137,0.429,0.352,0.082,2192826.0,0.059,0.07,0.272,0.234,0.09,0.179,0.096,451763.0,0.896,0.276,433819.0,0.863,0.295,787676.0,0.855,0.263,519568.0,0.882,0.277,1.0,30979.0,35697.0,40173.0,52227.0,71112.0
New Hampshire ,2021,124420.0,0.083,0.343,0.427,0.146,1008318.0,0.021,0.035,0.266,0.178,0.098,0.245,0.157,178294.0,0.965,0.446,166486.0,0.949,0.447,395797.0,0.943,0.386,267741.0,0.93,0.371,1.0,35895.0,41699.0,45391.0,64230.0,78476.0
New Jersey ,2021,771827.0,0.095,0.308,0.403,0.194,6474427.0,0.045,0.045,0.255,0.154,0.07,0.257,0.174,1185697.0,0.95,0.505,1223127.0,0.917,0.507,2501982.0,0.911,0.415,1563621.0,0.873,0.343,1.0,28336.0,37180.0,46071.0,71258.0,94788.0
New Mexico ,2021,193520.0,0.191,0.37,0.357,0.082,1450549.0,0.051,0.074,0.257,0.227,0.091,0.16,0.141,279475.0,0.898,0.272,273961.0,0.864,0.294,505316.0,0.872,0.3,391797.0,0.87,0.327,1.0,22117.0,32058.0,36168.0,49976.0,69168.0
New York ,2021,1745253.0,0.095,0.298,0.417,0.19,13987094.0,0.059,0.061,0.244,0.149,0.089,0.222,0.177,2793961.0,0.929,0.496,2556851.0,0.891,0.465,5158945.0,0.875,0.365,3477337.0,0.84,0.323,1.0,27130.0,35242.0,42154.0,64928.0,82907.0
North Carolina ,2021,1005784.0,0.107,0.342,0.426,0.124,7245632.0,0.04,0.063,0.249,0.198,0.101,0.217,0.132,1376664.0,0.926,0.387,1350937.0,0.891,0.399,2721662.0,0.898,0.341,1796369.0,0.878,0.295,1.0,26097.0,32075.0,37845.0,55494.0,70335.0
North Dakota ,2021,85620.0,0.097,0.284,0.488,0.132,506739.0,0.028,0.035,0.263,0.211,0.145,0.224,0.094,110330.0,0.959,0.366,100570.0,0.948,0.364,171999.0,0.937,0.308,123840.0,0.906,0.25,1.0,30064.0,39631.0,42412.0,54510.0,67774.0
Ohio ,2021,1058634.0,0.117,0.374,0.385,0.124,8117973.0,0.027,0.055,0.328,0.192,0.09,0.189,0.118,1539983.0,0.932,0.361,1460736.0,0.924,0.368,3014685.0,0.921,0.294,2102569.0,0.897,0.245,1.0,28017.0,35087.0,40348.0,58453.0,74866.0
Oklahoma ,2021,388812.0,0.15,0.402,0.369,0.079,2639889.0,0.039,0.074,0.307,0.219,0.081,0.183,0.096,529075.0,0.901,0.285,528611.0,0.883,0.302,937029.0,0.881,0.27,645174.0,0.887,0.27,1.0,27597.0,31976.0,37329.0,50771.0,65294.0
Oregon ,2021,356854.0,0.127,0.36,0.412,0.1,3030635.0,0.033,0.048,0.219,0.246,0.09,0.224,0.139,595688.0,0.932,0.38,594829.0,0.915,0.414,1050222.0,0.905,0.341,789896.0,0.929,0.343,1.0,31335.0,36031.0,40827.0,57419.0,78702.0
Pennsylvania ,2021,1127884.0,0.116,0.368,0.379,0.138,9161945.0,0.029,0.052,0.333,0.152,0.089,0.206,0.139,1694898.0,0.933,0.423,1613651.0,0.93,0.426,3388493.0,0.923,0.321,2464903.0,0.896,0.273,1.0,28562.0,35528.0,41521.0,61170.0,78261.0
Rhode Island ,2021,113825.0,0.111,0.317,0.418,0.154,773464.0,0.048,0.061,0.277,0.169,0.08,0.209,0.156,147146.0,0.929,0.436,137307.0,0.91,0.396,288810.0,0.885,0.347,200201.0,0.86,0.317,1.0,31280.0,40297.0,44680.0,62069.0,81413.0
South Carolina ,2021,476311.0,0.132,0.35,0.404,0.114,3598398.0,0.032,0.072,0.285,0.193,0.103,0.196,0.119,660935.0,0.912,0.332,651268.0,0.897,0.356,1318972.0,0.905,0.306,967223.0,0.872,0.289,1.0,27014.0,32587.0,38235.0,51257.0,63545.0
South Dakota ,2021,84378.0,0.149,0.326,0.422,0.103,590377.0,0.024,0.045,0.293,0.201,0.12,0.216,0.101,110211.0,0.929,0.341,112477.0,0.94,0.391,209806.0,0.939,0.305,157883.0,0.913,0.262,1.0,28754.0,35069.0,40249.0,51375.0,61699.0
Tennessee ,2021,623070.0,0.108,0.384,0.388,0.119,4814533.0,0.038,0.065,0.312,0.203,0.078,0.192,0.113,939035.0,0.935,0.35,901748.0,0.908,0.343,1786396.0,0.895,0.292,1187354.0,0.863,0.26,1.0,27481.0,32457.0,39041.0,53286.0,67850.0
Texas ,2021,2846706.0,0.14,0.365,0.386,0.109,19224688.0,0.076,0.07,0.246,0.202,0.075,0.212,0.119,4239952.0,0.9,0.353,4142711.0,0.857,0.367,6949614.0,0.84,0.319,3892411.0,0.824,0.291,1.0,26881.0,32742.0,40333.0,61341.0,77567.0
Utah ,2021,381791.0,0.113,0.351,0.461,0.076,2010727.0,0.027,0.041,0.221,0.247,0.095,0.241,0.127,485796.0,0.955,0.383,467144.0,0.93,0.402,669667.0,0.92,0.35,388120.0,0.925,0.339,1.0,34424.0,36870.0,41461.0,56175.0,81947.0
Vermont ,2021,66098.0,0.091,0.308,0.459,0.142,462705.0,0.017,0.038,0.262,0.158,0.082,0.26,0.184,76472.0,0.965,0.503,78268.0,0.956,0.487,174792.0,0.944,0.432,133173.0,0.93,0.401,1.0,29953.0,38339.0,41332.0,49075.0,67439.0
Virginia ,2021,817784.0,0.087,0.355,0.419,0.139,5942672.0,0.035,0.051,0.239,0.18,0.077,0.235,0.183,1156787.0,0.948,0.45,1178430.0,0.921,0.47,2200975.0,0.915,0.418,1406480.0,0.879,0.348,1.0,28780.0,35070.0,42361.0,65495.0,92057.0
Washington ,2021,661761.0,0.127,0.348,0.394,0.13,5401149.0,0.036,0.041,0.216,0.217,0.101,0.238,0.151,1165183.0,0.94,0.428,1100352.0,0.924,0.427,1883974.0,0.913,0.365,1251640.0,0.924,0.358,1.0,32285.0,40493.0,46249.0,72286.0,96132.0
West Virginia ,2021,156128.0,0.111,0.432,0.36,0.097,1265439.0,0.032,0.079,0.391,0.176,0.08,0.142,0.099,201957.0,0.905,0.276,222511.0,0.91,0.296,472196.0,0.895,0.227,368775.0,0.857,0.207,1.0,22882.0,31479.0,36032.0,50534.0,64636.0
Wisconsin ,2021,544964.0,0.108,0.358,0.402,0.133,4076339.0,0.024,0.043,0.3,0.195,0.113,0.215,0.11,737899.0,0.944,0.377,747903.0,0.937,0.377,1536290.0,0.934,0.311,1054247.0,0.923,0.273,1.0,30530.0,36939.0,42701.0,58745.0,70880.0
Wyoming ,2021,51926.0,0.11,0.37,0.42,0.1,395348.0,0.018,0.046,0.273,0.247,0.124,0.185,0.107,70511.0,0.905,0.285,80122.0,0.937,0.318,140893.0,0.944,0.285,103822.0,0.944,0.288,1.0,31988.0,36645.0,37208.0,50596.0,70910.0
