state,year,    Population 18 to 24 years,        Less than high school graduate,        High school graduate (includes equivalency),        Some college or associate's degree,        Bachelor's degree or higher,    Population 25 years and over,        Less than 9th grade,"        9th to 12th grade, no diploma",        High school graduate (includes equivalency),"        Some college, no degree",        Associate's degree,        Bachelor's degree,        Graduate or professional degree,    Population 25 to 34 years,        High school graduate or higher,        Bachelor's degree or higher,    Population 35 to 44 years,        High school graduate or higher,        Bachelor's degree or higher,    Population 45 to 64 years,        High school graduate or higher,        Bachelor's degree or higher,    Population 65 years and over,        High school graduate or higher,        Bachelor's degree or higher,MEDIAN EARNINGS IN THE PAST 12 MONTHS (IN 2019 INFLATION-ADJUSTED DOLLARS),    Population 25 years and over with earnings,        Less than high school graduate,        High school graduate (includes equivalency),        Some college or associate's degree,        Bachelor's degree,        Graduate or professional degree
Hawaii ,2019,"119,017","8,763","51,471","48,997","9,786","996,668","36,278","39,700","273,421","205,964","106,096","219,979","115,230","195,781","188,265","65,214","185,133","175,421","70,752","346,284","322,993","113,684","269,470","234,011","85,559",,"44,557","31,620","35,573","41,842","52,183","72,035"
Idaho ,2019,"166,713","19,949","62,538","71,369","12,857","1,170,997","34,969","64,937","305,274","304,578","124,584","220,189","116,466","234,800","217,753","64,553","225,804","206,776","74,849","421,776","383,042","116,368","288,617","263,520","80,885",,"36,445","27,667","31,395","33,984","46,364","60,816"
Illinois ,2019,"1,162,448","135,800","342,491","512,846","171,311","8,694,694","388,348","494,289","2,255,611","1,737,416","710,058","1,886,240","1,222,732","1,748,323","1,631,773","752,977","1,641,179","1,480,378","688,229","3,259,831","2,923,614","1,104,866","2,045,361","1,776,292","562,900",,"45,015","27,186","32,304","39,400","60,357","76,363"
Indiana ,2019,"662,783","93,856","235,436","262,282","71,209","4,502,015","162,057","306,026","1,526,825","896,654","397,627","777,771","435,055","886,319","802,602","273,104","825,768","739,889","263,566","1,705,456","1,537,456","440,762","1,084,472","953,985","235,394",,"39,833","27,765","32,101","37,154","50,630","65,941"
Iowa ,2019,"310,236","32,235","91,070","155,502","31,429","2,123,004","57,894","98,587","658,822","433,870","251,578","420,199","202,054","400,299","377,629","144,346","392,097","362,058","137,729","777,033","723,175","209,693","553,575","503,661","130,485",,"41,268","30,381","33,066","39,073","51,751","66,887"
Kansas ,2019,"294,932","33,877","92,290","137,231","31,534","1,918,081","63,799","93,958","504,035","430,549","173,251","414,851","237,638","377,373","351,044","140,653","362,905","327,325","136,686","699,807","643,471","231,218","477,996","438,484","143,932",,"41,181","26,549","32,106","36,994","51,678","62,008"
Kentucky ,2019,"417,406","50,880","154,324","171,776","40,426","3,048,442","154,759","235,894","1,012,643","619,035","260,188","453,040","312,883","576,692","529,287","173,333","556,896","499,412","163,031","1,160,295","1,015,075","272,822","754,559","614,015","156,737",,"37,674","24,631","31,313","35,326","50,711","60,270"
Louisiana ,2019,"423,707","66,931","148,611","172,021","36,144","3,140,201","138,644","302,200","1,066,026","646,746","202,310","503,947","280,328","643,422","565,119","181,788","606,785","528,918","169,088","1,147,800","990,303","264,969","742,194","615,017","168,430",,"37,599","22,913","30,786","35,064","50,699","60,992"
Maine ,2019,"106,707","11,544","36,951","44,531","13,681","991,152","20,783","46,531","311,108","184,723","99,008","205,722","123,277","164,231","155,794","58,383","153,615","147,861","57,501","387,328","364,003","121,713","285,978","256,180","91,402",,"39,550","25,504","31,798","36,274","47,375","60,347"
Maryland ,2019,"529,535","62,629","161,982","219,949","84,975","4,183,858","168,321","233,831","1,030,636","753,547","287,293","911,781","798,449","820,575","764,880","355,153","786,924","706,498","357,522","1,616,472","1,479,900","655,326","959,887","830,428","342,229",,"52,011","30,300","36,700","44,022","65,193","89,066"
Massachusetts ,2019,"690,150","63,372","186,819","305,223","134,736","4,850,576","203,412","217,529","1,158,066","729,016","360,810","1,197,208","984,535","992,607","936,881","538,922","849,654","789,868","435,178","1,836,022","1,683,766","792,522","1,172,293","1,019,120","415,121",,"52,470","30,693","39,463","42,066","65,373","85,717"
Michigan ,2019,"949,408","120,199","308,027","411,141","110,041","6,894,627","186,035","410,252","2,005,981","1,572,770","648,794","1,252,685","818,110","1,302,017","1,208,653","442,139","1,174,029","1,072,644","409,240","2,652,172","2,443,127","769,145","1,766,409","1,573,916","450,271",,"40,450","23,192","31,028","36,272","54,634","71,623"
Minnesota ,2019,"489,751","59,209","144,744","211,729","74,069","3,847,212","103,730","141,960","939,997","785,721","442,578","942,830","490,396","765,578","724,692","330,070","730,399","687,235","317,075","1,429,744","1,347,176","511,605","921,491","842,419","274,476",,"47,050","28,327","35,337","41,858","60,316","75,925"
Mississippi ,2019,"298,065","44,711","84,574","148,517","20,263","1,979,664","91,377","199,540","598,609","440,939","207,448","270,712","171,039","368,227","325,988","83,989","379,610","332,282","88,298","745,023","643,533","164,492","486,804","386,944","104,972",,"32,574","20,764","27,158","31,459","44,148","56,208"
Missouri ,2019,"558,571","63,265","188,594","241,357","65,355","4,206,162","122,379","269,436","1,308,859","900,486","333,721","775,808","495,473","823,722","767,318","292,534","756,709","695,932","269,005","1,567,788","1,423,845","455,524","1,057,943","927,252","254,218",,"40,078","24,831","31,297","36,127","51,217","63,368"
Montana ,2019,"100,304","14,052","35,316","41,431","9,505","741,950","12,087","30,595","211,079","169,641","69,400","171,309","77,839","133,119","125,260","49,952","132,472","125,917","52,310","268,450","255,921","84,021","207,909","192,170","62,865",,"36,953","27,804","30,843","33,040","42,150","58,287"
Nebraska ,2019,"187,542","17,267","54,485","88,816","26,974","1,271,770","43,627","57,645","326,389","280,333","141,189","277,159","145,428","257,931","241,022","101,570","243,052","224,543","100,959","458,492","419,062","140,843","312,295","285,871","79,215",,"41,488","30,298","32,174","38,209","50,779","61,853"
Nevada ,2019,"252,953","34,329","106,726","95,359","16,539","2,136,466","109,903","171,012","593,417","525,746","187,469","355,837","193,082","449,055","398,176","108,693","410,321","346,105","110,524","778,871","670,183","193,913","498,219","441,087","135,789",,"39,505","29,609","32,879","40,057","50,293","66,105"
New Hampshire ,2019,"123,941","14,015","39,725","54,770","15,431","979,750","19,331","46,341","275,105","174,078","96,658","224,636","143,601","170,730","162,068","68,972","158,985","150,149","70,757","396,888","371,635","140,684","253,147","230,226","87,824",,"47,392","30,119","37,820","42,368","60,544","71,884"
New Jersey ,2019,"752,937","71,642","220,673","320,043","140,579","6,191,229","287,999","311,620","1,666,321","974,540","398,984","1,555,781","995,984","1,148,458","1,079,723","549,095","1,144,104","1,038,627","552,392","2,423,592","2,212,373","974,740","1,475,075","1,260,887","475,538",,"51,786","28,427","35,048","44,983","67,038","92,098"
New Mexico ,2019,"196,991","30,540","71,806","79,527","15,118","1,425,988","82,436","118,892","376,390","324,141","129,531","221,281","173,317","278,627","248,343","67,194","261,847","222,689","70,402","507,784","438,189","137,513","377,730","315,439","119,489",,"35,284","21,016","29,002","32,187","45,109","62,501"
New York ,2019,"1,766,731","181,143","498,422","762,486","324,680","13,664,734","795,539","898,691","3,524,192","2,075,506","1,204,588","2,898,440","2,267,778","2,865,401","2,643,911","1,351,584","2,430,106","2,172,693","1,066,716","5,073,259","4,447,044","1,758,672","3,295,968","2,706,856","989,246",,"47,645","26,036","33,491","41,421","62,699","81,041"
North Carolina ,2019,"1,007,035","121,314","320,704","456,503","108,514","7,187,077","299,154","519,770","1,839,042","1,480,044","727,882","1,471,420","849,765","1,401,663","1,269,040","498,352","1,312,661","1,157,415","480,498","2,721,818","2,435,817","866,927","1,750,935","1,505,881","475,408",,"38,534","23,976","30,369","34,861","50,977","65,620"
North Dakota ,2019,"80,981","7,468","21,467","41,704","10,342","504,375","13,284","19,735","134,432","112,811","70,716","108,527","44,870","117,574","111,282","39,309","96,037","91,548","36,595","170,587","162,829","48,905","120,177","105,697","28,588",,"43,865","28,756","34,343","41,818","51,854","61,288"
Ohio ,2019,"1,064,448","136,190","379,815","440,427","108,016","8,049,805","221,017","519,830","2,627,758","1,622,014","702,601","1,464,945","891,640","1,544,717","1,429,808","528,379","1,404,148","1,290,580","487,467","3,057,392","2,802,254","858,061","2,043,548","1,786,316","482,678",,"40,586","24,836","31,514","36,821","53,680","71,180"
Oklahoma ,2019,"385,498","55,594","136,359","160,863","32,682","2,619,244","100,954","202,312","825,284","596,289","207,896","447,888","238,621","536,999","482,723","138,253","501,516","440,973","146,428","945,507","838,331","244,387","635,222","553,951","157,441",,"38,088","24,760","31,766","35,955","47,828","61,092"
Oregon ,2019,"366,803","48,660","114,446","164,509","39,188","2,988,118","98,217","160,182","687,243","741,058","269,102","627,911","404,405","594,585","551,789","208,425","578,846","521,837","230,864","1,047,191","949,148","343,271","767,496","706,945","249,756",,"40,774","27,408","31,451","36,817","52,498","70,854"
Pennsylvania ,2019,"1,141,628","136,905","398,207","452,714","153,802","9,028,036","273,775","538,057","3,103,046","1,420,062","775,694","1,761,627","1,155,775","1,704,848","1,586,612","681,890","1,520,179","1,401,375","591,678","3,414,791","3,130,336","1,042,279","2,388,218","2,097,881","601,555",,"42,229","26,343","32,567","39,075","55,326","73,805"
Rhode Island ,2019,"108,834","10,138","35,145","49,918","13,633","746,952","37,697","42,510","212,282","129,984","64,204","156,087","104,188","148,180","137,462","63,074","124,433","114,593","47,598","287,184","256,651","94,673","187,155","158,039","54,930",,"46,060","31,893","36,883","40,363","57,398","76,827"
South Carolina ,2019,"473,210","59,844","166,144","202,646","44,576","3,563,204","132,646","283,032","1,015,260","725,158","352,549","656,496","398,063","670,757","604,820","213,392","628,604","561,219","203,380","1,328,305","1,180,518","374,596","935,538","800,969","263,191",,"37,727","23,085","30,592","35,994","50,734","60,788"
South Dakota ,2019,"81,361","11,216","27,882","33,736","8,527","588,029","16,462","29,832","176,644","120,476","69,831","121,231","53,553","114,420","105,662","40,071","106,071","98,890","34,623","213,739","198,583","61,967","153,799","138,600","38,123",,"38,646","22,131","31,306","36,732","47,630","57,244"
Tennessee ,2019,"624,460","67,988","216,695","268,300","71,477","4,693,962","202,493","360,324","1,480,753","953,282","348,886","845,100","503,124","934,878","862,842","313,856","849,159","759,559","278,653","1,770,960","1,564,388","492,949","1,138,965","944,356","262,766",,"37,610","25,365","30,596","35,518","50,633","62,832"
Texas ,2019,"2,826,700","392,086","977,096","1,189,979","267,539","18,772,550","1,436,483","1,445,905","4,734,422","3,976,607","1,402,600","3,750,797","2,025,736","4,242,661","3,800,840","1,390,246","3,959,419","3,367,277","1,327,190","6,831,743","5,710,859","2,035,877","3,738,727","3,011,186","1,023,220",,"40,895","25,282","31,234","38,121","56,853","72,195"
Utah ,2019,"364,058","38,891","120,041","179,473","25,653","1,911,592","46,767","86,293","442,206","486,888","184,777","448,109","216,552","472,153","444,995","165,186","443,692","416,127","169,257","630,549","577,679","212,879","365,198","339,731","117,339",,"41,679","28,028","34,667","37,247","51,611","76,099"
Vermont ,2019,"64,872","5,163","21,257","30,622","7,830","445,558","9,568","21,290","129,254","74,468","38,706","101,015","71,257","76,649","71,842","32,330","70,815","66,526","31,482","172,893","161,544","63,473","125,201","114,788","44,987",,"41,496","27,052","32,425","39,882","47,170","61,617"
Virginia ,2019,"805,157","78,034","273,942","347,387","105,794","5,872,757","222,224","362,488","1,387,610","1,107,258","468,107","1,312,800","1,012,270","1,174,655","1,096,679","497,806","1,128,152","1,030,247","504,184","2,211,614","1,999,003","872,686","1,358,336","1,162,116","450,394",,"46,873","23,892","32,366","40,071","61,529","85,582"
Washington ,2019,"661,604","93,644","217,078","273,485","77,397","5,290,324","187,558","252,516","1,167,347","1,199,747","527,524","1,204,728","750,904","1,164,010","1,081,355","462,884","1,032,245","936,784","415,426","1,886,384","1,727,064","661,521","1,207,685","1,105,047","415,801",,"48,567","30,627","36,441","42,030","62,447","86,167"
West Virginia ,2019,"152,243","18,690","59,355","59,009","15,189","1,281,086","53,606","111,199","515,431","229,877","101,267","161,686","108,020","211,267","194,042","51,789","219,899","200,719","59,337","482,520","424,798","94,707","367,400","296,722","63,873",,"35,440","20,200","30,573","32,380","45,304","58,802"
Wisconsin ,2019,"543,737","55,999","181,487","242,159","64,092","4,015,285","98,802","192,060","1,223,392","804,271","438,381","829,878","428,501","737,315","697,284","274,024","714,436","663,433","268,461","1,543,638","1,436,792","458,144","1,019,896","926,914","257,750",,"42,222","29,561","33,547","40,482","52,425","67,112"
Wyoming ,2019,"54,723","6,252","18,432","25,169","4,870","389,847","6,546","14,704","117,501","93,505","44,034","73,183","40,374","76,649","71,890","20,267","73,671","69,881","24,659","140,738","134,005","37,792","98,789","92,821","30,839",,"40,800","29,982","36,929","36,885","47,962","61,288"
